Date,ASIN,Price,Name
2018/05/12 21:18:12,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/12 21:19:38,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/12 21:20:35,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/12 21:23:53,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/12 21:24:39,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/12 21:30:17,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/12 21:44:44,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/12 21:48:04,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/12 21:48:58,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/12 21:50:39,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/13 22:08:40,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/13 22:10:32,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/13 22:32:36,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/13 22:35:32,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/13 22:40:48,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/13 22:44:15,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/13 22:53:58,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/13 22:56:26,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/13 22:59:23,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/13 23:12:37,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/14 00:48:54,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/14 01:15:38,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/14 10:05:33,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/15 21:05:29,B004IK81Q8,79.99,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/05/24 21:21:38,B004IK81Q8,84.88,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/07/25 01:11:55,B004IK81Q8,79.83,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
2018/08/03,B004IK81Q8,73.92,"b'Kassatex 100-Percent Combed Extra Long Staple Turkish Cotton from our Urbane Collection 6-Piece Solid Towel Set, Spa Blue'"
