Date,ASIN,Price,Name
2018/05/13 20:42:09,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 20:51:27,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 20:53:32,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 20:54:00,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 21:17:48,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 21:18:47,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 21:19:53,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 21:20:18,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 21:20:36,B00OA66IGK,12.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 21:20:59,B00OA66IGK,16.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 21:21:20,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 21:22:01,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 21:22:20,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 21:37:28,B00OA66IGK,16.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:00:53,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:01:21,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:01:27,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:01:34,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:01:39,B00OA66IGK,18.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
