Date,ASIN,Price,Name
2018/04/30 00:27:06,B06XP7FC78,100.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/04/30 00:27:20,B06XP7FC78,99.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/04/30 00:27:32,B06XP7FC78,109.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/04/30 00:28:02,B06XP7FC78,109.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/12 21:18:26,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/12 21:19:27,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/12 21:20:26,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/12 21:23:55,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/12 21:24:50,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/12 21:30:15,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/12 21:44:42,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/12 21:48:17,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/12 21:49:13,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/12 21:50:52,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
