Date,ASIN,Price,Name
2018/04/30 00:27:06,B06XP7FC78,100.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/04/30 00:27:20,B06XP7FC78,99.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/04/30 00:27:32,B06XP7FC78,109.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/04/30 00:28:02,B06XP7FC78,109.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/12 21:18:26,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/12 21:19:27,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/12 21:20:26,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/12 21:23:55,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/12 21:24:50,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/12 21:30:15,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/12 21:44:42,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/12 21:48:17,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/12 21:49:13,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/12 21:50:52,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/13 22:11:15,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/13 22:34:35,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/13 22:40:27,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/13 22:44:06,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/13 22:54:06,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/13 22:56:42,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/13 22:59:40,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/13 23:12:10,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/14 00:49:16,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/14 01:16:06,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/14 10:05:12,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/15 21:05:37,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/05/24 21:22:20,B06XP7FC78,109.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/07/25 01:11:48,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
2018/08/03,B06XP7FC78,129.99,b'Certified Refurbished Echo Plus with built-in Hub \xe2\x80\x93 Black'
