Date,ASIN,Price,Name
2018/05/01 01:35:58,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
2018/05/12 21:18:31,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
2018/05/12 21:19:33,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
2018/05/12 21:20:37,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
2018/05/12 21:23:46,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
2018/05/12 21:24:36,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
2018/05/12 21:30:05,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
2018/05/12 21:44:50,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
2018/05/12 21:47:57,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
2018/05/12 21:48:53,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
2018/05/12 21:50:34,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
2018/05/13 22:08:49,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
2018/05/13 22:10:18,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
2018/05/13 22:34:32,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
2018/05/13 22:40:45,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
2018/05/13 22:44:46,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
2018/05/13 22:54:14,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
2018/05/13 22:57:16,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
2018/05/13 23:00:20,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
2018/05/13 23:13:27,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
2018/05/14 00:48:36,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
2018/05/14 01:15:33,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
2018/05/14 10:04:44,B007HD570Q,6.99,"b'Thayer - Witch Hazel Toner-Rose Petal Alc.Fr, 12 fl oz liquid'"
