Date,ASIN,Price,Name
2018/05/13 20:16:25,B00F5MCL14,49.93,b'Chemical Guys ACC_326 Foam Blaster 6 Foam Wash Gun'
2018/05/13 20:17:14,B00F5MCL14,49.93,b'Chemical Guys ACC_326 Foam Blaster 6 Foam Wash Gun'
2018/05/13 20:19:46,B00F5MCL14,49.93,b'Chemical Guys ACC_326 Foam Blaster 6 Foam Wash Gun'
2018/05/13 20:23:32,B00F5MCL14,49.93,b'Chemical Guys ACC_326 Foam Blaster 6 Foam Wash Gun'
2018/05/13 20:25:30,B00F5MCL14,49.93,b'Chemical Guys ACC_326 Foam Blaster 6 Foam Wash Gun'
2018/05/13 20:31:58,B00F5MCL14,49.93,b'Chemical Guys ACC_326 Foam Blaster 6 Foam Wash Gun'
2018/05/13 20:32:23,B00F5MCL14,49.93,b'Chemical Guys ACC_326 Foam Blaster 6 Foam Wash Gun'
2018/05/13 20:32:38,B00F5MCL14,49.93,b'Chemical Guys ACC_326 Foam Blaster 6 Foam Wash Gun'
2018/05/13 22:08:53,B00F5MCL14,49.93,b'Chemical Guys ACC_326 Foam Blaster 6 Foam Wash Gun'
2018/05/13 22:10:41,B00F5MCL14,49.93,b'Chemical Guys ACC_326 Foam Blaster 6 Foam Wash Gun'
2018/05/13 22:35:00,B00F5MCL14,49.93,b'Chemical Guys ACC_326 Foam Blaster 6 Foam Wash Gun'
2018/05/13 22:40:58,B00F5MCL14,49.93,b'Chemical Guys ACC_326 Foam Blaster 6 Foam Wash Gun'
2018/05/13 22:44:43,B00F5MCL14,49.93,b'Chemical Guys ACC_326 Foam Blaster 6 Foam Wash Gun'
2018/05/13 22:54:01,B00F5MCL14,49.93,b'Chemical Guys ACC_326 Foam Blaster 6 Foam Wash Gun'
2018/05/13 22:57:19,B00F5MCL14,49.93,b'Chemical Guys ACC_326 Foam Blaster 6 Foam Wash Gun'
2018/05/13 23:00:23,B00F5MCL14,49.93,b'Chemical Guys ACC_326 Foam Blaster 6 Foam Wash Gun'
2018/05/13 23:13:30,B00F5MCL14,49.93,b'Chemical Guys ACC_326 Foam Blaster 6 Foam Wash Gun'
2018/05/14 00:49:30,B00F5MCL14,49.93,b'Chemical Guys ACC_326 Foam Blaster 6 Foam Wash Gun'
2018/05/14 01:15:47,B00F5MCL14,49.93,b'Chemical Guys ACC_326 Foam Blaster 6 Foam Wash Gun'
2018/05/14 10:05:25,B00F5MCL14,49.93,b'Chemical Guys ACC_326 Foam Blaster 6 Foam Wash Gun'
