Date,ASIN,Price,Name
2018/05/12 22:48:33,B075R327KH,7.99,"b'iPhone 8 plus 7 plus 6s plus 6 plus Screen Protector,[4Pack]by Ailun,2.5D Edge Tempered Glass,iPhone 8 plus,iPhone 7 plus,iPhone 6s plus,iPhone 6 plus,Anti-Scratch,Case Friendly,Siania Retail Package'"
2018/05/12 22:48:53,B075R327KH,7.99,"b'iPhone 8 plus 7 plus 6s plus 6 plus Screen Protector,[4Pack]by Ailun,2.5D Edge Tempered Glass,iPhone 8 plus,iPhone 7 plus,iPhone 6s plus,iPhone 6 plus,Anti-Scratch,Case Friendly,Siania Retail Package'"
2018/05/12 22:49:49,B075R327KH,7.99,"b'iPhone 8 plus 7 plus 6s plus 6 plus Screen Protector,[4Pack]by Ailun,2.5D Edge Tempered Glass,iPhone 8 plus,iPhone 7 plus,iPhone 6s plus,iPhone 6 plus,Anti-Scratch,Case Friendly,Siania Retail Package'"
2018/05/12 22:50:02,B075R327KH,7.99,"b'iPhone 8 plus 7 plus 6s plus 6 plus Screen Protector,[4Pack]by Ailun,2.5D Edge Tempered Glass,iPhone 8 plus,iPhone 7 plus,iPhone 6s plus,iPhone 6 plus,Anti-Scratch,Case Friendly,Siania Retail Package'"
2018/05/12 22:56:37,B075R327KH,7.99,"b'iPhone 8 plus 7 plus 6s plus 6 plus Screen Protector,[4Pack]by Ailun,2.5D Edge Tempered Glass,iPhone 8 plus,iPhone 7 plus,iPhone 6s plus,iPhone 6 plus,Anti-Scratch,Case Friendly,Siania Retail Package'"
2018/05/13 22:08:35,B075R327KH,7.99,"b'iPhone 8 plus 7 plus 6s plus 6 plus Screen Protector,[4Pack]by Ailun,2.5D Edge Tempered Glass,iPhone 8 plus,iPhone 7 plus,iPhone 6s plus,iPhone 6 plus,Anti-Scratch,Case Friendly,Siania Retail Package'"
2018/05/13 22:10:52,B075R327KH,7.99,"b'iPhone 8 plus 7 plus 6s plus 6 plus Screen Protector,[4Pack]by Ailun,2.5D Edge Tempered Glass,iPhone 8 plus,iPhone 7 plus,iPhone 6s plus,iPhone 6 plus,Anti-Scratch,Case Friendly,Siania Retail Package'"
2018/05/13 22:34:40,B075R327KH,7.99,"b'iPhone 8 plus 7 plus 6s plus 6 plus Screen Protector,[4Pack]by Ailun,2.5D Edge Tempered Glass,iPhone 8 plus,iPhone 7 plus,iPhone 6s plus,iPhone 6 plus,Anti-Scratch,Case Friendly,Siania Retail Package'"
2018/05/13 22:41:18,B075R327KH,7.99,"b'iPhone 8 plus 7 plus 6s plus 6 plus Screen Protector,[4Pack]by Ailun,2.5D Edge Tempered Glass,iPhone 8 plus,iPhone 7 plus,iPhone 6s plus,iPhone 6 plus,Anti-Scratch,Case Friendly,Siania Retail Package'"
2018/05/13 22:44:18,B075R327KH,7.99,"b'iPhone 8 plus 7 plus 6s plus 6 plus Screen Protector,[4Pack]by Ailun,2.5D Edge Tempered Glass,iPhone 8 plus,iPhone 7 plus,iPhone 6s plus,iPhone 6 plus,Anti-Scratch,Case Friendly,Siania Retail Package'"
2018/05/13 22:54:11,B075R327KH,7.99,"b'iPhone 8 plus 7 plus 6s plus 6 plus Screen Protector,[4Pack]by Ailun,2.5D Edge Tempered Glass,iPhone 8 plus,iPhone 7 plus,iPhone 6s plus,iPhone 6 plus,Anti-Scratch,Case Friendly,Siania Retail Package'"
2018/05/13 22:57:13,B075R327KH,7.99,"b'iPhone 8 plus 7 plus 6s plus 6 plus Screen Protector,[4Pack]by Ailun,2.5D Edge Tempered Glass,iPhone 8 plus,iPhone 7 plus,iPhone 6s plus,iPhone 6 plus,Anti-Scratch,Case Friendly,Siania Retail Package'"
2018/05/13 23:00:17,B075R327KH,7.99,"b'iPhone 8 plus 7 plus 6s plus 6 plus Screen Protector,[4Pack]by Ailun,2.5D Edge Tempered Glass,iPhone 8 plus,iPhone 7 plus,iPhone 6s plus,iPhone 6 plus,Anti-Scratch,Case Friendly,Siania Retail Package'"
2018/05/13 23:12:40,B075R327KH,7.99,"b'iPhone 8 plus 7 plus 6s plus 6 plus Screen Protector,[4Pack]by Ailun,2.5D Edge Tempered Glass,iPhone 8 plus,iPhone 7 plus,iPhone 6s plus,iPhone 6 plus,Anti-Scratch,Case Friendly,Siania Retail Package'"
2018/05/14 00:48:34,B075R327KH,7.99,"b'iPhone 8 plus 7 plus 6s plus 6 plus Screen Protector,[4Pack]by Ailun,2.5D Edge Tempered Glass,iPhone 8 plus,iPhone 7 plus,iPhone 6s plus,iPhone 6 plus,Anti-Scratch,Case Friendly,Siania Retail Package'"
2018/05/14 01:15:49,B075R327KH,7.99,"b'iPhone 8 plus 7 plus 6s plus 6 plus Screen Protector,[4Pack]by Ailun,2.5D Edge Tempered Glass,iPhone 8 plus,iPhone 7 plus,iPhone 6s plus,iPhone 6 plus,Anti-Scratch,Case Friendly,Siania Retail Package'"
2018/05/14 10:05:06,B075R327KH,7.99,"b'iPhone 8 plus 7 plus 6s plus 6 plus Screen Protector,[4Pack]by Ailun,2.5D Edge Tempered Glass,iPhone 8 plus,iPhone 7 plus,iPhone 6s plus,iPhone 6 plus,Anti-Scratch,Case Friendly,Siania Retail Package'"
2018/05/15 21:05:50,B075R327KH,7.99,"b'iPhone 8 plus 7 plus 6s plus 6 plus Screen Protector,[4Pack]by Ailun,2.5D Edge Tempered Glass,iPhone 8 plus,iPhone 7 plus,iPhone 6s plus,iPhone 6 plus,Anti-Scratch,Case Friendly,Siania Retail Package'"
2018/05/24 21:22:17,B075R327KH,7.99,"b'iPhone 8 plus 7 plus 6s plus 6 plus Screen Protector,[4Pack]by Ailun,2.5D Edge Tempered Glass,iPhone 8 plus,iPhone 7 plus,iPhone 6s plus,iPhone 6 plus,Anti-Scratch,Case Friendly,Siania Retail Package'"
2018/07/25 01:11:17,B075R327KH,7.99,"b'Ailun Screen Protector for iPhone 8/7/6/6s plus,[4Pack],2.5D Edge Tempered Glass,iPhone 8 plus,iPhone 7 plus,iPhone 6s plus,iPhone 6 plus,Anti-Scratch,Case Friendly,Siania Retail Package'"
2018/08/03,B075R327KH,7.99,"b'Ailun Screen Protector for iPhone 8/7/6/6s plus,[4Pack],2.5D Edge Tempered Glass,iPhone 8 plus,iPhone 7 plus,iPhone 6s plus,iPhone 6 plus,Anti-Scratch,Case Friendly,Siania Retail Package'"
