Date,ASIN,Price,Name
2018/05/13 22:08:45,B06XVFY3M8,279.99,b'Onkyo TX-NR575 7.2 Channel Network A/V Receiver'
2018/05/13 22:34:38,B06XVFY3M8,279.99,b'Onkyo TX-NR575 7.2 Channel Network A/V Receiver'
2018/05/13 22:41:05,B06XVFY3M8,279.99,b'Onkyo TX-NR575 7.2 Channel Network A/V Receiver'
2018/05/13 22:44:32,B06XVFY3M8,279.99,b'Onkyo TX-NR575 7.2 Channel Network A/V Receiver'
2018/05/13 22:53:28,B06XVFY3M8,279.99,b'Onkyo TX-NR575 7.2 Channel Network A/V Receiver'
2018/05/13 22:56:52,B06XVFY3M8,279.99,b'Onkyo TX-NR575 7.2 Channel Network A/V Receiver'
2018/05/13 22:59:52,B06XVFY3M8,279.99,b'Onkyo TX-NR575 7.2 Channel Network A/V Receiver'
2018/05/13 23:13:01,B06XVFY3M8,279.99,b'Onkyo TX-NR575 7.2 Channel Network A/V Receiver'
2018/05/14 00:49:28,B06XVFY3M8,279.99,b'Onkyo TX-NR575 7.2 Channel Network A/V Receiver'
2018/05/14 01:15:58,B06XVFY3M8,279.99,b'Onkyo TX-NR575 7.2 Channel Network A/V Receiver'
