Date,ASIN,Price,Name
2018/04/29 23:51:16,B071J4JNFN,380.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/04/29 23:52:06,B071J4JNFN,380.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/04/30 00:21:30,B071J4JNFN,380.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/04/30 00:23:15,B071J4JNFN,380.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/04/30 00:23:31,B071J4JNFN,380.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/12 21:18:01,B071J4JNFN,579.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/12 21:19:48,B071J4JNFN,579.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/12 21:20:42,B071J4JNFN,579.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/12 21:24:13,B071J4JNFN,579.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/12 21:25:09,B071J4JNFN,579.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
