Date,ASIN,Price,Name
2018/05/13 19:07:29,B0043AM5RY,149.99,"b""Adam's Complete 2 Bucket Car Wash Kit"""
2018/05/13 22:08:37,B0043AM5RY,149.99,"b""Adam's Complete 2 Bucket Car Wash Kit"""
2018/05/13 22:10:27,B0043AM5RY,149.99,"b""Adam's Complete 2 Bucket Car Wash Kit"""
2018/05/13 22:35:35,B0043AM5RY,149.99,"b""Adam's Complete 2 Bucket Car Wash Kit"""
2018/05/13 22:40:30,B0043AM5RY,149.99,"b""Adam's Complete 2 Bucket Car Wash Kit"""
2018/05/13 22:44:26,B0043AM5RY,149.99,"b""Adam's Complete 2 Bucket Car Wash Kit"""
2018/05/13 22:53:31,B0043AM5RY,149.99,"b""Adam's Complete 2 Bucket Car Wash Kit"""
2018/05/13 22:56:57,B0043AM5RY,149.99,"b""Adam's Complete 2 Bucket Car Wash Kit"""
2018/05/13 22:59:58,B0043AM5RY,149.99,"b""Adam's Complete 2 Bucket Car Wash Kit"""
2018/05/13 23:13:10,B0043AM5RY,149.99,"b""Adam's Complete 2 Bucket Car Wash Kit"""
2018/05/14 00:48:49,B0043AM5RY,149.99,"b""Adam's Complete 2 Bucket Car Wash Kit"""
2018/05/14 01:15:24,B0043AM5RY,149.99,"b""Adam's Complete 2 Bucket Car Wash Kit"""
