Date,ASIN,Price,Name
2018/05/07 13:04:16,B0728KPXXX,599.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/07 13:05:00,B0728KPXXX,620.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/07 13:05:11,B0728KPXXX,599.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/07 13:05:27,B0728KPXXX,589.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/07 13:05:33,B0728KPXXX,599.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/07 13:05:35,B0728KPXXX,599.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/07 13:05:38,B0728KPXXX,599.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/07 13:05:40,B0728KPXXX,599.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/07 13:05:43,B0728KPXXX,599.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/07 13:05:45,B0728KPXXX,635.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/07 13:05:47,B0728KPXXX,600.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/07 13:05:50,B0728KPXXX,599.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/07 13:39:56,B0728KPXXX,599.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/08 00:07:56,B0728KPXXX,607.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/08 00:19:40,B0728KPXXX,599.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/08 00:22:05,B0728KPXXX,599.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/08 00:27:12,B0728KPXXX,580.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/08 00:28:09,B0728KPXXX,590.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/08 00:29:58,B0728KPXXX,599.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/08 00:30:16,B0728KPXXX,599.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/08 00:34:24,B0728KPXXX,599.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/08 00:36:11,B0728KPXXX,599.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/08 00:36:58,B0728KPXXX,599.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/08 00:42:07,B0728KPXXX,599.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/08 00:46:52,B0728KPXXX,599.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/08 01:12:16,B0728KPXXX,599.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/08 01:12:55,B0728KPXXX,599.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/08 01:14:39,B0728KPXXX,599.0,"b""JumpSport SkyBounce 14' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
