Date,ASIN,Price,Name
2018/05/09 12:26:58,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/09 12:43:18,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/12 21:18:10,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/12 21:19:30,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/12 21:20:17,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/12 21:23:51,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/12 21:24:53,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/12 21:30:27,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/12 21:44:37,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/12 21:48:14,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/12 21:49:10,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/12 21:50:49,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/13 22:08:32,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/13 22:10:46,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/13 22:32:47,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/13 22:34:23,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/13 22:41:02,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/13 22:43:57,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/13 22:54:37,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/13 22:57:11,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/13 23:00:14,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/13 23:12:28,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/14 00:48:42,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/14 01:16:11,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/14 10:04:20,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/15 21:05:18,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/05/24 21:22:05,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/07/25 01:12:17,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
2018/08/03,B00FALVU9Y,9.99,b'Chemical Guys WAC_202_16 Speed Wipe Quick Detailer (16 oz)'
