Date,ASIN,Price,Name
2018/05/12 23:37:47,B000GIGZXM,299.06,"b'Blendtec Total Blender Classic, with FourSide Jar, Black'"
2018/05/12 23:38:10,B000GIGZXM,299.06,"b'Blendtec Total Blender Classic, with FourSide Jar, Black'"
2018/05/12 23:38:50,B000GIGZXM,299.06,"b'Blendtec Total Blender Classic, with FourSide Jar, Black'"
2018/05/12 23:39:08,B000GIGZXM,299.06,"b'Blendtec Total Blender Classic, with FourSide Jar, Black'"
2018/05/12 23:39:19,B000GIGZXM,299.06,"b'Blendtec Total Blender Classic, with FourSide Jar, Black'"
2018/05/12 23:39:49,B000GIGZXM,299.06,"b'Blendtec Total Blender Classic, with FourSide Jar, Black'"
2018/05/12 23:40:10,B000GIGZXM,299.06,"b'Blendtec Total Blender Classic, with FourSide Jar, Black'"
2018/05/13 22:10:43,B000GIGZXM,298.95,"b'Blendtec Total Blender Classic, with FourSide Jar, Black'"
2018/05/13 22:34:57,B000GIGZXM,298.95,"b'Blendtec Total Blender Classic, with FourSide Jar, Black'"
2018/05/13 22:41:38,B000GIGZXM,298.95,"b'Blendtec Total Blender Classic, with FourSide Jar, Black'"
2018/05/13 22:45:07,B000GIGZXM,298.95,"b'Blendtec Total Blender Classic, with FourSide Jar, Black'"
2018/05/13 22:53:46,B000GIGZXM,298.95,"b'Blendtec Total Blender Classic, with FourSide Jar, Black'"
2018/05/13 22:56:13,B000GIGZXM,298.95,"b'Blendtec Total Blender Classic, with FourSide Jar, Black'"
2018/05/13 22:59:09,B000GIGZXM,298.95,"b'Blendtec Total Blender Classic, with FourSide Jar, Black'"
2018/05/13 23:13:14,B000GIGZXM,298.95,"b'Blendtec Total Blender Classic, with FourSide Jar, Black'"
2018/05/14 00:48:44,B000GIGZXM,298.95,"b'Blendtec Total Blender Classic, with FourSide Jar, Black'"
2018/05/14 01:15:28,B000GIGZXM,298.95,"b'Blendtec Total Blender Classic, with FourSide Jar, Black'"
