Date,ASIN,Price,Name
2018/05/13 19:41:42,B017Y091QW,99.95,"b""Adam's Exterior 6 Pack"""
2018/05/13 20:05:29,B017Y091QW,99.95,"b""Adam's Exterior 6 Pack"""
2018/05/13 20:06:19,B017Y091QW,99.95,"b""Adam's Exterior 6 Pack"""
2018/05/13 20:07:13,B017Y091QW,99.95,"b""Adam's Exterior 6 Pack"""
2018/05/13 20:08:04,B017Y091QW,99.95,"b""Adam's Exterior 6 Pack"""
2018/05/13 20:10:59,B017Y091QW,99.95,"b""Adam's Exterior 6 Pack"""
2018/05/13 20:11:52,B017Y091QW,99.95,"b""Adam's Exterior 6 Pack"""
2018/05/13 22:11:11,B017Y091QW,99.95,"b""Adam's Exterior 6 Pack"""
2018/05/13 22:35:08,B017Y091QW,99.95,"b""Adam's Exterior 6 Pack"""
2018/05/13 22:40:35,B017Y091QW,99.95,"b""Adam's Exterior 6 Pack"""
2018/05/13 22:44:03,B017Y091QW,99.95,"b""Adam's Exterior 6 Pack"""
2018/05/13 22:53:39,B017Y091QW,99.95,"b""Adam's Exterior 6 Pack"""
2018/05/13 22:56:50,B017Y091QW,99.95,"b""Adam's Exterior 6 Pack"""
2018/05/13 22:59:49,B017Y091QW,99.95,"b""Adam's Exterior 6 Pack"""
2018/05/13 23:12:55,B017Y091QW,99.95,"b""Adam's Exterior 6 Pack"""
2018/05/14 00:49:21,B017Y091QW,99.95,"b""Adam's Exterior 6 Pack"""
2018/05/14 01:15:51,B017Y091QW,99.95,"b""Adam's Exterior 6 Pack"""
2018/05/14 10:04:49,B017Y091QW,99.95,"b""Adam's Exterior 6 Pack"""
2018/05/15 21:06:09,B017Y091QW,99.95,"b""Adam's Exterior 6 Pack"""
2018/05/24 21:21:59,B017Y091QW,99.95,"b""Adam's Exterior 6 Pack"""
2018/07/25 01:11:57,B017Y091QW,99.95,"b""Adam's Exterior 6 Pack"""
2018/08/03,B017Y091QW,99.95,"b""Adam's Exterior 6 Pack"""
